Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
79,102,19.06172,0.02594,19.0252,0.02315,*,*,19.609493,18.909576,18.760175,18.99713,18.970252,18.811284,19.033064,19.01,19.08
79,104,18.45834,0.02256,18.46298,0.02209,*,*,18.720128,18.32048,17.985426,18.282392,18.353275,17.911211,18.055793,18.51,18.42
79,106,17.8227,0.02806,17.80929,0.00978,*,*,17.994917,17.773877,17.391707,17.593221,17.693223,17.039295,17.083808,18.01,17.69
79,108,17.2808,0.03617,17.31233,0.02246,*,*,17.631665,17.242441,16.697228,17.175577,17.094564,16.626754,16.416428,17.09,16.89
79,110,16.71947,0.03216,16.69675,0.03002,*,*,17.318649,16.738877,16.376194,16.764037,16.619056,16.213932,16.205405,16.56,16.71
79,112,16.36998,0.04213,16.35858,0.02068,*,*,16.980574,16.22959,16.267502,16.330667,16.182149,16.05125,15.980537,16.28,16.28
79,114,15.72766,0.03853,15.74955,0.00998,*,*,16.675924,15.699366,15.804852,15.852638,15.702381,15.582447,15.651948,15.72,15.53
79,116,15.31833,0.0107,15.30484,0.00873,*,*,16.360028,15.173373,15.209908,15.320277,15.166987,15.044639,15.354335,15.06,15.09
79,118,14.7137,0.0012,14.71534,0.00113,*,*,16.144668,14.704985,14.553937,14.809322,14.686195,14.463544,15.061858,14.91,14.39
79,120,14.09658,0.00017,14.09664,0.00011,*,*,15.45575,14.490856,14.243231,14.43686,14.343322,14.0823,14.335699,14.16,13.93
79,122,13.44871,0.00323,13.44961,0.00324,*,*,15.005341,14.174822,14.337542,14.200836,14.18315,13.803156,13.704178,13.65,13.41
79,124,12.88492,0.00436,12.88536,0.00438,*,*,14.329324,14.416076,13.540386,14.306552,14.423683,13.832023,13.726964,12.91,13.2
79,126,*,*,*,*,*,*,13.969743,12.835321,13.43516,13.091092,13.282156,13.012494,12.821156,11.91,12.36
79,128,*,*,*,*,*,*,8.424254,9.103087,6.507237,8.159338,8.291028,7.671091,7.472986,8.41,8.29
79,130,*,*,*,*,*,*,7.773927,7.880019,5.777167,7.060858,7.477895,6.919795,6.666787,7.47,7.79
79,132,*,*,*,*,*,*,7.725489,7.551681,5.639752,6.773071,7.130548,6.62283,6.663117,7.19,7.2
79,134,*,*,*,*,*,*,7.350064,7.072127,5.535665,6.519941,6.853541,6.400576,6.560404,7.17,7.38
79,136,*,*,*,*,*,*,6.91823,6.556343,5.38748,6.37261,6.593242,6.185123,6.484509,6.8,7.09
79,138,*,*,*,*,*,*,6.65172,6.16983,5.305296,6.255038,6.437072,6.068602,6.469777,6.79,7.24
79,140,*,*,*,*,*,*,6.92443,5.989093,5.451034,6.244517,6.3505,6.284155,6.230115,6.61,7.0
79,142,*,*,*,*,*,*,7.282109,5.89387,6.395431,6.478628,6.235115,6.958809,6.465093,6.48,7.27
79,144,*,*,*,*,*,*,7.669198,5.762811,6.058885,6.762164,6.089515,6.655186,6.619541,6.6,6.82
79,146,*,*,*,*,*,*,7.27508,5.958286,5.708271,6.354632,5.942222,6.312552,6.409786,6.17,6.4
79,148,*,*,*,*,*,*,6.903683,5.671917,5.227011,5.889882,5.834628,5.822214,5.875454,5.97,6.01
79,150,*,*,*,*,*,*,6.477201,5.236936,4.65931,5.422818,5.61228,5.331894,5.323609,5.67,5.75
79,152,*,*,*,*,*,*,6.022876,4.868335,4.162686,5.066119,5.355095,4.979275,4.907328,5.06,5.22
79,154,*,*,*,*,*,*,5.699571,4.499808,3.904192,4.794921,5.07829,4.735201,4.585395,4.45,4.92
79,156,*,*,*,*,*,*,5.475604,4.118546,3.812188,4.506776,4.821541,4.466892,4.291825,4.02,4.33
79,158,*,*,*,*,*,*,5.219322,3.78038,3.422703,4.056747,4.579123,3.995741,3.922191,4.07,4.47
79,160,*,*,*,*,*,*,4.644248,3.759347,2.804935,3.555144,4.344345,3.403469,3.359438,3.97,3.57
79,162,*,*,*,*,*,*,3.988493,3.52228,2.320925,3.484379,4.090868,3.032253,2.810541,3.61,3.49
79,164,*,*,*,*,*,*,4.663406,3.327463,1.998037,3.540601,3.810962,3.400184,2.853451,2.76,3.39
79,166,*,*,*,*,*,*,4.570251,3.095578,2.419495,3.411762,3.557147,3.465789,3.22844,1.96,2.39
79,168,*,*,*,*,*,*,4.427654,2.847751,2.323116,3.267044,3.367411,3.265583,3.257188,2.61,3.4
79,170,*,*,*,*,*,*,4.221466,2.617824,2.149031,3.096639,3.223308,3.113641,3.173243,2.65,2.58
79,172,*,*,*,*,*,*,3.968459,2.426207,1.945903,2.97472,3.047521,2.989276,2.885877,2.32,2.45
79,174,*,*,*,*,*,*,4.022994,2.191494,2.086034,2.828073,2.875499,2.829599,2.581647,1.81,2.17
79,176,*,*,*,*,*,*,3.882064,1.88887,2.082482,2.632466,2.737687,2.65617,2.3657,1.69,2.2
79,178,*,*,*,*,*,*,3.443427,2.086624,1.614663,2.405112,2.867861,2.571953,2.186309,1.17,0.84
79,180,*,*,*,*,*,*,3.113184,2.209546,1.416448,2.821454,3.317881,2.936737,2.134308,0.37,1.51
79,182,*,*,*,*,*,*,3.204701,2.093082,1.703873,3.269268,3.174203,3.514988,3.123632,-0.01,1.98
79,184,*,*,*,*,*,*,3.004006,0.959019,1.339599,1.975795,1.973626,2.238407,2.062516,0.12,1.66
79,186,*,*,*,*,*,*,-0.319207,-0.820756,-3.371892,-1.246903,-0.78738,-0.860076,-1.409669,*,-1.64
79,188,*,*,*,*,*,*,-1.020278,-1.885303,-3.999263,-2.178129,-1.613367,-1.561134,-2.182399,*,-1.86
79,190,*,*,*,*,*,*,-1.027927,-2.141089,-4.013865,-2.226266,-1.555269,-1.448014,-2.013635,*,*
79,192,*,*,*,*,*,*,-1.084418,-2.361514,-4.038886,-2.325861,-1.529088,-1.435542,*,*,*
79,194,*,*,*,*,*,*,-1.286331,-2.576938,-4.12544,-2.344431,-1.561747,-1.447537,*,*,*
79,196,*,*,*,*,*,*,-1.602318,-2.714285,-4.28858,-2.48621,-1.646363,-1.542943,*,*,*
79,198,*,*,*,*,*,*,-1.885319,-2.848709,-4.437238,-2.565571,-1.738471,-1.643014,*,*,*
79,200,*,*,*,*,*,*,-2.04064,-3.032829,-4.490443,-2.620667,-1.819587,-1.680986,*,*,*
79,202,*,*,*,*,*,*,-1.893315,-3.170209,-3.041087,-2.673333,-1.86308,-1.702672,*,*,*
79,204,*,*,*,*,*,*,-1.218295,-3.246929,-3.347142,-2.584077,-1.877803,-1.828621,*,*,*
79,206,*,*,*,*,*,*,-1.100616,-3.348507,-3.536574,-2.205247,-1.845292,-1.82646,*,*,*
79,208,*,*,*,*,*,*,-1.239605,-3.440899,-3.645377,-2.152965,-1.88171,-1.931951,*,*,*
79,210,*,*,*,*,*,*,-1.258107,-3.572318,-3.712006,-2.275578,-1.939249,-1.906744,*,*,*
79,212,*,*,*,*,*,*,-1.349636,-3.49871,-3.821568,-2.440144,-2.012526,-2.072765,*,*,*
79,214,*,*,*,*,*,*,-1.571418,-3.716524,-4.024222,-2.631937,-2.10266,-2.274786,*,*,*
79,216,*,*,*,*,*,*,-1.846734,-3.591645,-4.300937,-2.812365,-2.212077,-2.521222,*,*,*
79,218,*,*,*,*,*,*,-2.075837,-3.763628,-4.588396,-2.962256,-2.325954,-2.417107,*,*,*
79,220,*,*,*,*,*,*,-2.221991,-3.87536,-4.806822,-3.027677,-2.437256,-2.372612,*,*,*
79,222,*,*,*,*,*,*,-2.332518,-3.993436,-4.935307,-3.071421,-2.557296,-2.505112,*,*,*
79,224,*,*,*,*,*,*,-2.453856,-4.123998,-5.037978,-3.20191,-2.675567,-2.637304,*,*,*
79,226,*,*,*,*,*,*,-2.625109,-4.274725,-5.143982,-3.319563,-2.791289,-2.772348,*,*,*
79,228,*,*,*,*,*,*,-2.828886,-4.394251,-5.271147,-3.430936,-2.899377,-2.894322,*,*,*
79,230,*,*,*,*,*,*,-2.964293,-4.52597,-5.421526,-3.545288,-3.014598,-2.980725,*,*,*
79,232,*,*,*,*,*,*,-2.950655,-4.669046,-5.56524,-3.648262,-3.12959,-2.995019,*,*,*
79,234,*,*,*,*,*,*,-2.968317,-4.775898,-5.510193,-3.74777,-3.242158,-3.028819,*,*,*
79,236,*,*,*,*,*,*,-2.785459,-4.903064,-5.513121,-3.84635,-3.334921,-3.101984,*,*,*
79,238,*,*,*,*,*,*,-2.835036,-5.012832,-5.543251,-3.950347,-3.358859,-3.169114,*,*,*
79,240,*,*,*,*,*,*,-2.919383,-5.084148,-5.630113,-4.040701,-3.46006,-3.086684,*,*,*
79,242,*,*,*,*,*,*,-3.012458,-5.088007,-5.758238,-4.129733,-3.411554,-3.18203,*,*,*
79,244,*,*,*,*,*,*,-3.096187,-5.16055,-5.807247,-4.190982,-3.545982,-3.273756,*,*,*
79,246,*,*,*,*,*,*,-3.16727,-5.251657,-5.671167,-4.165299,-3.600436,-3.376037,*,*,*
79,248,*,*,*,*,*,*,-3.204264,-5.341343,-5.657076,-4.104669,-3.714632,-3.482233,*,*,*
79,250,*,*,*,*,*,*,-3.10214,-5.44325,-5.674876,-3.971066,-3.836006,-3.584368,*,*,*
79,252,*,*,*,*,*,*,-3.241509,-5.532224,-5.740744,-4.034069,-3.94006,-3.692956,*,*,*
79,254,*,*,*,*,*,*,-2.775064,-5.556448,-5.154057,-4.080354,-4.099783,-3.812541,*,*,*
79,256,*,*,*,*,*,*,-2.576134,-5.663527,-4.885685,-4.144123,-4.244814,-3.939572,*,*,*
79,258,*,*,*,*,*,*,-3.335404,-5.752205,-5.46061,-4.55745,-4.374889,-4.083724,*,*,*
79,260,*,*,*,*,*,*,-4.483364,-5.82195,-6.415503,-4.966022,-4.484114,-4.216928,*,*,*
79,262,*,*,*,*,*,*,-5.20525,-5.902929,-6.900128,-5.273104,-4.5665,-4.332048,*,*,*
79,264,*,*,*,*,*,*,-5.134529,-5.963268,-6.807093,-5.381115,-4.596396,-4.426766,*,*,*
79,266,*,*,*,*,*,*,-4.992332,-6.05065,-6.814131,-5.403962,-4.619301,-4.497637,*,*,*
79,268,*,*,*,*,*,*,-4.894953,-6.13685,-6.855488,-5.415284,-4.672256,-4.535064,*,*,*
79,270,*,*,*,*,*,*,-4.846456,-6.216541,-7.102263,-5.436693,-4.727903,-4.47803,*,*,*
79,272,*,*,*,*,*,*,-4.83089,-6.295676,-7.437742,-5.442508,-4.782454,-4.424941,*,*,*
79,274,*,*,*,*,*,*,-4.849922,-6.370857,-7.647584,-5.486283,-4.76444,-4.423574,*,*,*
79,276,*,*,*,*,*,*,-4.768956,-6.420443,-7.669633,-5.476507,-4.797222,-4.44969,*,*,*
79,278,*,*,*,*,*,*,-4.787279,-6.606686,-7.700457,-5.526839,-4.80131,-4.36107,*,*,*
79,280,*,*,*,*,*,*,-4.815704,-6.394144,-7.768389,-5.525498,-4.75304,-4.370761,*,*,*
79,282,*,*,*,*,*,*,-4.843821,-6.598791,-7.831791,-5.592483,-4.797508,-4.404623,*,*,*
79,284,*,*,*,*,*,*,-4.878864,-6.640004,-7.883766,-5.603234,-4.845982,-4.450954,*,*,*
79,286,*,*,*,*,*,*,-4.934549,-6.66653,-7.940621,-5.617821,-4.891918,-4.524817,*,*,*
79,288,*,*,*,*,*,*,-4.930679,-6.71681,-8.019475,-5.626328,-4.945712,-4.518279,*,*,*
79,290,*,*,*,*,*,*,-4.929028,-6.768607,-8.0818,-5.662383,-5.003894,-4.533742,*,*,*
79,292,*,*,*,*,*,*,-5.05159,-6.796128,-8.135637,-5.675041,-5.038809,-4.58586,*,*,*
79,294,*,*,*,*,*,*,-4.848143,-6.866195,-8.174686,-5.662139,-4.988281,-4.499216,*,*,*
79,296,*,*,*,*,*,*,-4.842778,-6.996665,-8.201579,-5.668651,-5.061258,-4.362861,*,*,*
79,298,*,*,*,*,*,*,-4.849302,-7.134733,-8.22218,-5.724145,-4.966509,-4.345827,*,*,*
81,84,*,*,*,*,*,*,23.67029,25.536477,23.672415,24.924257,24.99589,24.501292,*,*,*
81,86,*,*,*,*,*,*,22.822322,24.147703,22.602199,23.570453,23.858668,23.461406,*,*,*
81,88,*,*,*,*,*,*,22.340107,23.482264,22.379162,23.021535,23.153068,23.075053,*,*,*
81,90,*,*,*,*,*,*,21.941987,22.8157,22.12507,22.630691,22.62019,22.680879,*,*,23.08
81,92,*,*,*,*,*,*,21.605967,22.371217,21.692527,22.189058,22.166957,22.165421,*,*,22.79
81,94,*,*,*,*,*,*,21.293199,21.751918,21.224461,21.644775,21.606497,21.592342,*,22.28,21.91
81,96,*,*,*,*,*,*,20.952242,21.17681,20.731567,21.137657,21.207444,21.066858,*,21.69,22.62
81,98,21.11514,0.04989,21.0706,0.04442,*,*,20.635362,20.623407,20.46628,20.697704,20.733146,20.954464,21.077073,21.16,21.6
81,100,20.64327,0.04418,20.67287,0.03985,*,*,20.330796,20.125181,20.27379,20.272809,20.243949,20.685265,21.068681,20.52,20.4
81,102,19.92883,0.01351,19.93116,0.01304,*,*,20.62687,19.744469,19.512754,19.849318,19.743543,19.854412,20.082901,19.96,20.13
81,104,19.31111,0.05475,19.31312,0.02268,*,*,19.590602,19.238602,19.346995,19.280108,19.210712,18.929917,19.055203,19.52,19.37
81,106,18.83037,0.05449,18.82948,0.02219,*,*,19.192679,18.716475,18.658505,18.740621,18.677528,18.207188,18.070316,18.94,18.56
81,108,18.30134,0.01358,18.31415,0.01161,*,*,18.91286,18.232396,17.912387,18.25451,18.189266,17.924255,17.750988,18.36,18.28
81,110,17.82144,0.01326,17.80948,0.01114,*,*,18.240258,17.777792,17.466246,17.845547,17.753013,17.432934,17.476144,17.84,17.76
81,112,17.18046,0.11111,17.3369,0.00995,*,*,18.128928,17.330473,16.894241,17.409561,17.328323,16.741975,16.899093,17.32,17.26
81,114,16.9788,0.1117,16.82067,0.01296,*,*,17.986652,16.885775,16.906843,16.988647,16.895612,16.727387,16.969234,16.79,16.63
81,116,16.32877,0.02134,16.32904,0.01974,*,*,17.699603,16.457151,16.449528,16.563179,16.459062,16.293542,16.633267,16.31,16.41
81,118,15.86087,0.03235,15.86038,0.03236,*,*,17.344079,16.056217,16.000635,16.176152,16.073342,15.853015,16.211995,15.77,15.97
81,120,15.26527,0.03174,15.26408,0.03134,*,*,16.862437,15.862983,15.881424,15.841023,15.720095,15.543436,15.67475,15.22,15.33
81,122,14.7218,0.015,14.72317,0.01415,*,*,16.713332,15.672875,15.823188,15.621789,15.606498,15.206738,15.164764,14.7,14.83
81,124,14.20203,0.00053,14.20213,0.00054,*,*,15.649692,15.33908,15.388982,15.514589,15.418688,15.192723,15.169009,13.95,14.17
81,126,13.35571,0.00544,13.35621,0.00542,*,*,15.039143,13.758731,14.524651,13.927719,14.128299,13.841555,13.624904,13.14,13.52
81,128,8.74702,0.0094,8.75294,0.00804,*,*,9.217691,9.899215,7.346205,8.965387,9.14713,8.46282,8.28413,9.34,9.11
81,130,*,*,8.57588,0.04236,*,*,8.550716,8.681381,6.595054,7.868758,8.323385,7.689693,7.463322,8.34,9.15
81,132,*,*,8.28082,0.04987,*,*,8.356412,8.34025,6.415129,7.572066,7.95412,7.391551,7.374952,8.05,8.17
81,134,*,*,*,*,*,*,8.058469,7.859969,6.165656,7.244543,7.537429,7.051916,7.22518,7.75,7.85
81,136,*,*,*,*,*,*,7.637821,7.357572,5.837424,6.933638,7.161365,6.746217,7.040955,7.54,7.57
81,138,*,*,*,*,*,*,7.198913,6.857779,5.677632,6.701544,6.898859,6.517866,7.024869,7.42,7.32
81,140,*,*,*,*,*,*,7.062251,6.512588,5.619117,6.613768,6.763968,6.489434,6.805891,7.2,6.74
81,142,*,*,*,*,*,*,6.98543,6.319226,6.638489,6.601146,6.621552,7.266026,6.645317,7.04,8.08
81,144,*,*,*,*,*,*,7.780522,6.156742,6.545281,7.309618,6.483844,7.251297,7.008462,7.32,7.68
81,146,*,*,*,*,*,*,7.709258,6.110361,6.362275,6.988332,6.500966,7.020055,7.100219,6.79,7.52
81,148,*,*,*,*,*,*,7.460256,6.302066,6.012191,6.609477,6.261126,6.562799,6.603819,6.7,6.6
81,150,*,*,*,*,*,*,7.181394,5.96742,5.465446,6.155429,6.158201,6.043484,6.062004,6.41,6.41
81,152,*,*,*,*,*,*,6.701783,5.603336,4.902298,5.771231,6.093902,5.658892,5.620168,5.81,5.8
81,154,*,*,*,*,*,*,6.331711,5.244944,4.588701,5.475358,5.806204,5.40193,5.270434,5.06,5.44
81,156,*,*,*,*,*,*,6.077265,4.866377,4.47357,5.168773,5.545644,5.140391,4.977051,4.75,5.2
81,158,*,*,*,*,*,*,5.813345,4.587234,4.09163,4.713848,5.295966,4.669807,4.649387,4.63,5.01
81,160,*,*,*,*,*,*,5.249827,4.610967,3.504191,4.215003,5.04609,4.068627,4.101596,4.68,4.52
81,162,*,*,*,*,*,*,4.944331,4.32838,2.973397,4.516547,4.786685,4.026344,3.50907,4.21,4.12
81,164,*,*,*,*,*,*,5.657467,4.051366,3.036969,4.468257,4.488651,4.414769,3.943769,3.32,3.46
81,166,*,*,*,*,*,*,5.49591,3.748416,3.475897,4.191057,4.189992,4.139133,4.211456,3.78,4.19
81,168,*,*,*,*,*,*,5.316202,3.519564,3.151821,3.901235,4.128976,3.874807,3.989586,3.59,4.61
81,170,*,*,*,*,*,*,5.066408,3.478684,2.863708,3.686347,4.088937,3.677704,3.78056,3.33,3.28
81,172,*,*,*,*,*,*,4.715757,3.415366,2.672688,3.643453,3.971592,3.546647,3.46071,2.86,3.28
81,174,*,*,*,*,*,*,4.852632,3.27895,3.090128,3.704648,3.924237,3.411186,3.131717,2.51,3.05
81,176,*,*,*,*,*,*,4.678684,3.007245,2.989468,3.642655,3.798108,3.642348,3.016589,2.33,3.06
81,178,*,*,*,*,*,*,4.466241,3.237386,2.686347,3.516938,3.944825,3.715798,3.114715,1.78,2.65
81,180,*,*,*,*,*,*,4.225447,3.061387,2.632968,3.899357,3.917688,4.033585,3.381106,1.16,2.42
81,182,*,*,*,*,*,*,4.365905,2.757959,2.829606,3.812997,3.811495,4.000997,3.806758,1.41,2.04
81,184,*,*,*,*,*,*,3.504075,1.558994,1.878466,2.529932,2.591808,2.814078,2.578386,0.67,2.19
81,186,*,*,*,*,*,*,0.164423,-0.277969,-2.851211,-0.76308,-0.304869,-0.454624,-0.954687,-1.84,-1.15
81,188,*,*,*,*,*,*,-0.535654,-1.380861,-3.482439,-1.694807,-1.124492,-1.145857,-1.730068,-2.53,-1.48
81,190,*,*,*,*,*,*,-0.548093,-1.62528,-3.503448,-1.758676,-1.194194,-1.186526,-1.63421,*,-1.7
81,192,*,*,*,*,*,*,-0.64023,-1.857421,-3.5785,-1.909412,-1.303458,-1.251808,*,*,*
81,194,*,*,*,*,*,*,-0.838152,-2.068017,-3.733631,-2.073383,-1.337987,-1.251735,*,*,*
81,196,*,*,*,*,*,*,-1.182016,-2.304228,-3.933266,-2.195326,-1.431993,-1.309955,*,*,*
81,198,*,*,*,*,*,*,-1.557717,-2.54947,-4.147913,-2.311053,-1.516163,-1.384612,*,*,*
81,200,*,*,*,*,*,*,-1.807609,-2.706502,-4.260834,-2.368987,-1.578472,-1.380111,*,*,*
81,202,*,*,*,*,*,*,-1.854314,-2.817497,-3.108022,-2.413573,-1.582848,-1.446871,*,*,*
81,204,*,*,*,*,*,*,-1.642772,-2.927921,-3.027855,-2.432213,-1.627266,-1.53272,*,*,*
81,206,*,*,*,*,*,*,-0.866924,-3.010708,-3.148077,-1.76579,-1.677866,-1.499156,*,*,*
81,208,*,*,*,*,*,*,-0.949434,-3.127812,-3.227821,-1.792561,-1.71854,-1.566399,*,*,*
81,210,*,*,*,*,*,*,-0.860247,-3.190968,-3.276978,-1.876878,-1.772956,-1.716725,*,*,*
81,212,*,*,*,*,*,*,-0.925317,-3.30686,-3.365525,-2.030487,-1.82448,-1.887861,*,*,*
81,214,*,*,*,*,*,*,-1.138614,-3.455334,-3.550826,-2.223348,-1.489092,-2.068358,*,*,*
81,216,*,*,*,*,*,*,-1.401483,-3.319249,-3.845725,-2.42841,-1.796045,-1.859812,*,*,*
81,218,*,*,*,*,*,*,-1.64077,-3.447776,-4.18324,-2.593649,-1.922208,-1.864067,*,*,*
81,220,*,*,*,*,*,*,-1.82324,-3.216278,-4.414615,-2.584218,-2.039753,-2.001527,*,*,*
81,222,*,*,*,*,*,*,-1.960381,-3.544068,-4.511333,-2.638387,-2.161779,-2.117825,*,*,*
81,224,*,*,*,*,*,*,-2.099824,-3.700204,-4.574331,-2.763887,-2.283001,-2.233019,*,*,*
81,226,*,*,*,*,*,*,-2.264283,-3.839292,-4.66228,-2.884847,-2.408509,-2.353445,*,*,*
81,228,*,*,*,*,*,*,-2.460717,-3.967055,-4.843033,-3.005912,-2.53432,-2.481617,*,*,*
81,230,*,*,*,*,*,*,-2.380285,-4.126086,-5.095259,-3.133601,-2.659784,-2.60492,*,*,*
81,232,*,*,*,*,*,*,-2.271749,-4.261835,-5.054023,-3.261025,-2.937645,-2.714259,*,*,*
81,234,*,*,*,*,*,*,-2.417542,-4.391122,-4.96394,-3.368799,-2.657725,-2.826583,*,*,*
81,236,*,*,*,*,*,*,-2.402042,-4.669011,-4.941976,-3.476697,-2.74025,-2.93626,*,*,*
81,238,*,*,*,*,*,*,-2.460428,-4.470669,-5.049119,-3.581199,-2.774248,-3.031034,*,*,*
81,240,*,*,*,*,*,*,-2.522296,-4.544702,-5.205317,-3.694199,-2.879724,-2.962642,*,*,*
81,242,*,*,*,*,*,*,-2.590891,-4.584264,-5.342566,-3.789208,-2.823792,-3.041399,*,*,*
81,244,*,*,*,*,*,*,-2.691545,-4.642052,-5.399814,-3.868998,-2.925982,-3.111994,*,*,*
81,246,*,*,*,*,*,*,-2.779263,-4.727888,-5.392611,-3.556985,-3.068853,-3.110396,*,*,*
81,248,*,*,*,*,*,*,-2.743157,-4.813484,-5.228613,-3.413713,-3.23916,-2.970526,*,*,*
81,250,*,*,*,*,*,*,-2.304043,-4.862019,-4.860798,-3.222891,-3.370473,-3.082628,*,*,*
81,252,*,*,*,*,*,*,-2.352132,-5.034962,-4.620687,-3.24345,-3.536824,-3.178943,*,*,*
81,254,*,*,*,*,*,*,-1.930989,-5.10361,-4.142361,-3.338421,-3.752896,-3.309077,*,*,*
81,256,*,*,*,*,*,*,-2.108462,-5.259147,-4.293548,-3.625529,-3.98821,-3.492918,*,*,*
81,258,*,*,*,*,*,*,-3.008007,-5.400131,-5.126813,-4.192299,-4.215439,-3.726164,*,*,*
81,260,*,*,*,*,*,*,-4.321918,-5.521326,-6.420689,-4.780106,-4.393204,-3.94273,*,*,*
81,262,*,*,*,*,*,*,-5.095005,-5.609513,-6.724063,-5.230084,-4.508887,-4.109139,*,*,*
81,264,*,*,*,*,*,*,-5.005614,-5.695823,-6.708655,-5.31246,-4.527917,-4.194013,*,*,*
81,266,*,*,*,*,*,*,-4.943607,-5.803127,-6.718502,-5.322765,-4.540553,-4.233751,*,*,*
81,268,*,*,*,*,*,*,-4.883519,-5.895186,-6.762556,-5.331089,-4.565813,-4.259645,*,*,*
81,270,*,*,*,*,*,*,-4.805332,-5.99237,-7.018609,-5.350829,-4.589027,-4.212222,*,*,*
81,272,*,*,*,*,*,*,-4.795035,-6.085231,-7.363075,-5.343188,-4.616443,-4.155181,*,*,*
81,274,*,*,*,*,*,*,-4.757795,-6.142483,-7.575719,-5.397304,-4.574427,-4.118604,*,*,*
81,276,*,*,*,*,*,*,-4.731399,-6.244443,-7.619909,-5.382872,-4.586629,-4.149354,*,*,*
81,278,*,*,*,*,*,*,-4.728246,-6.276212,-7.648489,-5.429326,-4.592106,-4.166939,*,*,*
81,280,*,*,*,*,*,*,-4.736881,-6.368815,-7.687777,-5.428119,-4.614881,-4.192052,*,*,*
81,282,*,*,*,*,*,*,-4.733703,-6.424642,-7.761186,-5.475049,-4.656308,-4.219796,*,*,*
81,284,*,*,*,*,*,*,-4.718114,-6.477075,-7.801249,-5.457522,-4.6857,-4.254954,*,*,*
81,286,*,*,*,*,*,*,-4.741336,-6.525007,-7.859514,-5.498802,-4.711241,-4.317234,*,*,*
81,288,*,*,*,*,*,*,-4.708437,-6.536146,-7.897384,-5.527726,-4.742455,-4.29191,*,*,*
81,290,*,*,*,*,*,*,-4.681296,-6.609563,-7.927932,-5.531368,-4.776331,-4.279701,*,*,*
81,292,*,*,*,*,*,*,-4.707922,-6.622214,-7.953231,-5.549339,-4.779804,-4.277267,*,*,*
81,294,*,*,*,*,*,*,-4.734326,-6.706761,-7.97302,-5.538314,-4.694318,-4.236204,*,*,*
81,296,*,*,*,*,*,*,-4.766134,-6.784819,-7.989335,-5.544228,-4.717282,-4.239631,*,*,*
81,298,*,*,*,*,*,*,-4.809394,-6.910128,-8.001036,-5.583052,-4.739972,-4.232632,*,*,*
83,88,*,*,*,*,*,*,23.647704,24.765535,23.857494,24.585002,24.280237,24.534631,*,*,*
83,90,*,*,*,*,*,*,23.119169,24.104007,23.224908,23.862091,23.88337,23.852422,*,*,*
83,92,*,*,*,*,*,*,22.686971,23.426069,22.669972,23.278102,23.250215,23.247861,*,*,23.96
83,94,*,*,*,*,*,*,22.327513,22.777185,22.230715,22.703077,22.678883,22.670129,*,*,24.65
83,96,*,*,*,*,*,*,21.92786,22.197379,21.819791,22.19414,22.145277,22.250489,*,*,22.77
83,98,*,*,*,*,*,*,21.500119,21.649414,21.450023,21.649576,21.627798,21.942846,*,22.06,22.52
83,100,*,*,*,*,*,*,21.065487,21.17595,21.252543,21.334165,21.112149,21.697992,*,21.85,21.96
83,102,*,*,*,*,*,*,21.487259,20.692602,20.448909,20.792723,20.527695,20.797335,21.00995,21.01,20.98
83,104,*,*,*,*,*,*,20.340953,20.020109,20.274225,20.042902,20.221087,19.852351,19.969625,20.24,20.27
83,106,19.83025,0.0561,19.82402,0.02313,*,*,19.973876,19.662779,19.735481,19.72907,19.683401,19.286405,19.053456,20.01,19.44
83,108,19.32172,0.05446,19.31732,0.02215,*,*,19.823753,19.144715,18.769724,19.125611,19.045792,18.910321,18.903141,19.25,18.73
83,110,18.77536,0.01216,18.78785,0.01065,*,*,18.991485,18.744319,18.089033,18.594368,18.594161,18.214792,18.376528,18.8,18.72
83,112,18.29349,0.01113,18.28364,0.00924,*,*,18.7282,18.312691,17.5194,18.350928,18.301408,17.490206,17.707905,18.64,18.2
83,114,17.80655,0.01012,17.80426,0.00987,*,*,18.842937,17.90152,17.892003,17.9902,17.893783,17.68235,17.95512,17.75,17.76
83,116,17.25343,0.01455,17.25301,0.01346,*,*,18.66677,17.516118,17.535094,17.613419,17.517619,17.379928,17.692369,17.23,17.11
83,118,16.76014,0.01922,16.7615,0.0185,*,*,18.318261,17.154104,17.194046,17.267858,17.172825,17.019651,17.257742,16.7,16.66
83,120,16.26656,0.02626,16.25103,0.0198,*,*,17.909258,16.801814,17.048226,16.934409,16.869358,16.677831,16.789106,16.16,16.47
83,122,15.66444,0.02276,15.68231,0.01376,*,*,17.729301,16.606646,16.860309,16.717507,16.645036,16.36295,16.301157,15.6,15.78
83,124,15.1354,0.00738,15.13276,0.00553,*,*,16.838924,16.276135,16.681742,16.392067,16.286826,16.06556,16.007303,14.96,15.35
83,126,14.34666,0.00198,14.34667,0.00198,*,*,15.824692,14.679091,15.390001,14.772994,14.983725,14.67122,14.446064,13.93,14.1
83,128,9.74259,0.00548,9.7431,0.00545,*,*,10.006061,10.712324,8.214564,9.797445,10.000605,9.27408,9.123196,10.28,10.05
83,130,9.51486,0.00714,9.51514,0.00729,*,*,9.318875,9.495427,7.428279,8.689285,9.163598,8.473129,8.286191,9.3,9.45
