Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
86,145,*,*,*,*,*,*,4.039817,3.359663,3.331923,3.57838,3.693305,3.698749,3.556483,3.85,3.56
86,147,*,*,*,*,*,*,3.881982,3.170829,3.126269,3.367916,3.480377,3.465395,3.324755,3.68,3.98
86,149,*,*,*,*,*,*,3.658935,2.960744,2.828103,3.115159,3.270711,3.201001,3.112462,3.47,3.66
86,151,*,*,*,*,*,*,3.400107,2.753683,2.52272,2.899348,3.092917,3.007295,2.920287,3.19,2.94
86,153,*,*,*,*,*,*,3.200414,2.5575,2.363589,2.745405,2.940472,2.890521,2.748349,2.67,3.28
86,155,*,*,*,*,*,*,3.073608,2.365435,2.316115,2.602592,2.776478,2.782391,2.612667,2.45,2.72
86,157,*,*,*,*,*,*,2.978297,2.178315,2.212819,2.429029,2.589234,2.589454,2.49429,2.53,2.69
86,159,*,*,*,*,*,*,2.878166,1.99927,2.065028,2.244289,2.49668,2.366799,2.321029,2.38,2.41
86,161,*,*,*,*,*,*,2.753334,1.845686,1.847954,2.109632,2.442465,2.238168,2.198096,2.38,2.38
86,163,*,*,*,*,*,*,2.632869,1.711987,1.647426,2.012069,2.306056,2.162259,2.053557,2.02,2.51
86,165,*,*,*,*,*,*,2.510916,1.579362,1.58643,1.919714,2.13108,2.078663,1.872806,1.73,2.0
86,167,*,*,*,*,*,*,2.386768,1.490664,1.578235,1.832449,1.995881,1.982557,1.860277,2.03,1.53
86,169,*,*,*,*,*,*,2.510881,1.544673,1.560927,1.795473,2.036212,1.957148,1.853428,1.91,1.93
86,171,*,*,*,*,*,*,2.547893,1.467176,1.495342,1.871948,1.980702,2.031064,1.85386,1.61,1.77
86,173,*,*,*,*,*,*,2.436133,1.385804,1.555954,1.811776,1.924388,1.981956,1.745606,1.61,1.98
86,175,*,*,*,*,*,*,2.329759,1.302452,1.561212,1.737351,1.885856,1.905125,1.65264,1.33,1.32
86,177,*,*,*,*,*,*,2.16575,1.217803,1.363656,1.659704,1.872567,1.851782,1.583766,1.1,1.62
86,179,*,*,*,*,*,*,2.035806,1.288327,1.226301,1.706739,2.010434,1.839344,1.481299,0.8,2.23
86,181,*,*,*,*,*,*,2.013474,1.230138,1.280571,1.821741,2.03999,2.030955,1.71043,0.72,1.6
86,183,*,*,*,*,*,*,1.640485,0.621561,0.792925,1.098963,1.37077,1.369055,1.111176,0.63,1.18
86,185,*,*,*,*,*,*,0.010247,*,*,*,*,*,*,*,*
88,103,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.52
88,105,*,*,*,*,*,*,*,*,*,*,*,*,*,9.97,10.18
88,107,*,*,*,*,*,*,*,*,*,*,*,*,*,9.48,9.69
88,109,*,*,*,*,*,*,*,*,*,*,*,*,*,9.12,9.2
88,111,*,*,*,*,*,*,*,9.046578,9.074986,9.085518,9.291242,9.283934,9.224584,9.21,9.31
88,113,*,*,*,*,*,*,*,8.802067,8.988898,8.910406,9.079059,9.12111,9.084576,8.91,9.1
88,115,8.64797,0.10228,8.48445,0.04098,*,*,9.347337,8.586907,8.841634,8.719192,8.993939,8.918319,8.941058,8.68,8.68
88,117,8.28658,0.08781,8.28911,0.07216,*,*,9.287865,8.413198,8.546408,8.591095,8.780254,8.683427,8.75598,8.49,8.38
88,119,8.09848,0.05814,8.09237,0.05616,*,*,8.930985,8.395006,8.451926,8.480633,8.586304,8.552102,8.577914,8.28,8.29
88,121,7.93026,0.05277,7.94095,0.01066,*,*,8.613514,8.242121,8.474128,8.351347,8.482212,8.491765,8.351201,8.1,7.99
88,123,7.69592,0.03032,7.68209,0.01213,*,*,8.428005,8.219674,8.199658,8.303359,8.46648,8.360175,8.136913,7.71,7.43
88,125,7.52224,0.02322,7.52679,0.01494,*,*,7.914068,7.532185,7.754302,7.509251,7.810208,7.581638,7.350995,7.35,7.85
88,127,5.63831,0.01184,5.63031,0.00923,*,*,5.14502,5.515114,4.242696,5.058583,5.315006,4.913273,4.800419,5.46,5.41
88,129,5.47497,0.01209,5.47274,0.01121,*,*,5.647755,5.218756,4.690829,4.781506,5.316288,4.759366,4.498088,5.04,4.9
88,131,5.32821,0.0138,5.32821,0.0138,*,*,5.667408,5.375325,5.114315,5.34962,5.51882,5.339854,4.878691,5.61,5.12
88,133,5.38027,0.0102,5.37775,0.00932,*,*,5.725798,5.103547,4.86823,5.163314,5.335493,5.199838,5.035466,5.44,5.28
88,135,5.15794,0.00493,5.1582,0.00479,*,*,5.671253,4.894232,4.745786,5.03128,5.188611,5.110712,5.128877,5.14,5.15
88,137,4.90448,0.00285,4.90412,0.00279,*,*,5.432682,4.72657,4.671045,4.89176,5.051657,4.986287,4.991292,4.85,5.28
88,139,4.56143,0.00027,4.56143,0.00027,*,*,5.20277,4.552418,4.479619,4.697398,4.86726,4.776105,4.689051,4.62,4.77
88,141,4.45033,0.01885,4.44962,0.01557,*,*,4.981575,4.357182,4.251868,4.473274,4.653171,4.543164,4.444435,4.61,4.88
88,143,*,*,4.37114,0.01534,*,*,4.739898,4.121398,4.018717,4.246168,4.428189,4.322941,4.230433,4.47,4.6
88,145,*,*,4.23421,0.01256,*,*,4.515416,3.872515,3.760454,4.012398,4.175904,4.092912,3.987501,4.29,4.07
88,147,*,*,*,*,*,*,4.274035,3.602111,3.484953,3.739645,3.896216,3.819857,3.726114,4.06,4.04
88,149,*,*,*,*,*,*,3.974483,3.346141,3.152385,3.450944,3.639274,3.534435,3.518541,3.82,3.85
88,151,*,*,*,*,*,*,3.687224,3.115982,2.839258,3.220972,3.432312,3.338206,3.325433,3.59,3.44
88,153,*,*,*,*,*,*,3.485238,2.926331,2.693708,3.069721,3.270697,3.23073,3.135119,3.04,3.62
88,155,*,*,*,*,*,*,3.372124,2.748802,2.66122,2.940419,3.102343,3.119704,2.972713,2.75,3.31
88,157,*,*,*,*,*,*,3.304678,2.560112,2.584195,2.785121,2.898715,2.944046,2.835832,2.88,3.01
88,159,*,*,*,*,*,*,3.208212,2.372178,2.457664,2.611805,2.714078,2.748277,2.69907,2.71,2.67
88,161,*,*,*,*,*,*,3.082297,2.195491,2.230183,2.457502,2.574305,2.60469,2.599284,2.63,3.03
88,163,*,*,*,*,*,*,2.961877,2.048719,1.982431,2.329894,2.471802,2.504947,2.44074,2.35,3.01
88,165,*,*,*,*,*,*,2.841574,1.912958,1.87545,2.216735,2.377264,2.402471,2.250805,2.02,2.38
88,167,*,*,*,*,*,*,2.700083,1.802791,1.864967,2.124352,2.330532,2.30627,2.190622,2.32,2.57
88,169,*,*,*,*,*,*,2.593079,1.689747,1.893985,2.063745,2.297115,2.223417,2.13604,2.29,2.47
88,171,*,*,*,*,*,*,2.628295,1.63719,1.836698,2.025464,2.251699,2.185526,2.047265,1.93,2.26
88,173,*,*,*,*,*,*,2.731664,1.72335,1.688919,2.0758,2.206314,2.162042,1.895946,1.74,2.24
88,175,*,*,*,*,*,*,2.657798,1.644989,1.722186,2.078235,2.154517,2.250425,1.999392,1.66,1.87
88,177,*,*,*,*,*,*,2.475248,1.55875,1.698195,1.984606,2.131503,2.171508,1.920826,1.41,1.71
88,179,*,*,*,*,*,*,2.332753,1.590409,1.531185,1.975508,2.184082,2.125282,1.793551,1.05,1.8
88,181,*,*,*,*,*,*,2.288425,1.559713,1.53708,2.099651,2.357303,2.302842,1.98797,1.0,1.86
88,183,*,*,*,*,*,*,1.863075,0.933149,1.033373,1.351653,1.665666,1.641087,1.361454,0.92,1.44
88,185,*,*,*,*,*,*,0.259982,*,*,*,0.03544,*,*,*,*
88,189,*,*,*,*,*,*,*,*,*,*,*,*,*,0.0,*
88,191,*,*,*,*,*,*,*,*,*,*,0.003635,*,*,*,*
88,193,*,*,*,*,*,*,0.112407,*,*,*,*,*,*,*,*
88,195,*,*,*,*,*,*,0.333338,*,*,*,*,*,*,*,0.17
88,197,*,*,*,*,*,*,0.355382,*,*,*,*,*,*,*,0.95
88,199,*,*,*,*,*,*,0.310167,*,*,*,*,*,*,*,*
88,201,*,*,*,*,*,*,0.201782,*,*,*,*,*,*,*,*
88,203,*,*,*,*,*,*,0.013821,*,*,*,*,*,*,*,*
90,105,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.57
90,107,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.95
90,109,*,*,*,*,*,*,*,*,*,*,*,*,*,9.61,9.78
90,111,*,*,*,*,*,*,*,*,*,*,*,*,*,9.52,9.19
90,113,*,*,*,*,*,*,*,*,*,*,*,*,*,9.43,9.27
90,115,*,*,*,*,*,*,*,*,9.250556,*,9.214903,9.328822,*,9.1,8.71
90,117,*,*,*,*,*,*,*,8.760493,8.889884,8.873023,9.180005,9.069237,9.235525,8.99,8.48
90,119,*,*,*,*,*,*,*,8.612349,8.605833,8.809678,8.941127,8.880197,9.063386,8.78,8.8
90,121,8.20818,0.07862,8.22059,0.07541,*,*,8.836326,8.623939,8.827724,8.735131,8.82155,8.902302,8.790665,8.43,8.35
90,123,8.04351,0.0734,8.06204,0.01365,*,*,8.733953,8.578104,8.651855,8.653763,8.697352,8.81,8.753846,8.13,7.74
90,125,7.85655,0.03171,7.84462,0.01385,*,*,8.251559,7.976046,8.168172,7.929909,8.274889,7.985552,7.742033,7.66,8.12
90,127,6.15969,0.02448,6.16387,0.01605,*,*,5.533162,5.932386,4.689198,5.49937,5.724469,5.369018,5.266193,5.91,5.89
90,129,5.97322,0.05218,5.96667,0.05165,*,*,6.241433,5.797493,5.182368,5.394484,6.026412,5.253573,4.902355,6.04,5.33
90,131,5.80228,0.024,5.80005,0.02357,*,*,6.512391,5.883152,5.772696,5.941071,6.192961,5.897705,4.981262,6.16,5.76
90,133,5.88852,0.01527,5.8886,0.01527,*,*,6.672218,5.675209,5.693711,5.884575,6.07066,5.910514,5.66482,5.98,5.95
90,135,5.75737,0.01197,5.75492,0.01122,*,*,6.478223,5.559879,5.692946,5.821564,5.942738,5.903801,5.95647,5.7,5.76
90,137,5.4622,0.00502,5.46413,0.00481,*,*,6.060745,5.45646,5.39257,5.593343,5.72036,5.664886,5.64021,5.4,5.8
90,139,5.25699,0.00267,5.25672,0.00261,*,*,5.754746,5.215207,5.074784,5.292985,5.444546,5.347354,5.245456,5.3,5.17
90,141,5.11802,0.0002,5.11802,0.0002,*,*,5.473109,4.937441,4.818788,5.002428,5.190304,5.061274,4.938862,5.16,5.01
90,143,4.78639,9e-05,4.78639,9e-05,*,*,5.192158,4.641753,4.513378,4.723753,4.922407,4.777589,4.691278,4.88,5.11
90,145,4.43025,0.05009,4.66658,0.0133,*,*,4.937602,4.329214,4.170322,4.429683,4.623847,4.500204,4.418573,4.71,4.74
90,147,*,*,4.37142,0.02112,*,*,4.622359,4.005571,3.83959,4.110589,4.290949,4.192822,4.128328,4.49,4.66
90,149,*,*,*,*,*,*,4.248895,3.713634,3.48127,3.791271,3.990701,3.884292,3.891254,4.22,4.16
90,151,*,*,*,*,*,*,3.934223,3.484707,3.171175,3.551807,3.755023,3.679144,3.670906,3.98,3.85
90,153,*,*,*,*,*,*,3.739844,3.311844,3.03958,3.398878,3.583143,3.556855,3.460668,3.41,3.92
90,155,*,*,*,*,*,*,3.674049,3.154023,3.013214,3.276742,3.414367,3.433085,3.288417,3.08,3.87
90,157,*,*,*,*,*,*,3.647813,2.962815,2.940165,3.125421,3.205076,3.256837,3.152791,3.14,3.71
90,159,*,*,*,*,*,*,3.529786,2.756081,2.805273,2.943315,2.984568,3.055944,3.002172,3.02,3.18
90,161,*,*,*,*,*,*,3.344418,2.568437,2.535702,2.762467,2.8307,2.887976,2.898427,3.11,3.28
90,163,*,*,*,*,*,*,3.177066,2.390709,2.206146,2.606691,2.732522,2.763037,2.797172,2.55,2.99
90,165,*,*,*,*,*,*,3.050953,2.250349,2.077435,2.482671,2.651456,2.681045,2.635561,2.53,2.41
90,167,*,*,*,*,*,*,2.930676,2.09988,2.113092,2.402026,2.557194,2.623201,2.579186,2.51,3.21
90,169,*,*,*,*,*,*,2.84965,1.976972,2.251671,2.357985,2.446228,2.577447,2.543525,2.55,2.94
90,171,*,*,*,*,*,*,2.957868,1.900188,2.255387,2.338181,2.531484,2.536813,2.420959,2.29,2.6
90,173,*,*,*,*,*,*,3.023174,1.899749,2.054583,2.293937,2.492825,2.492933,2.262833,2.07,2.5
90,175,*,*,*,*,*,*,2.879986,1.977972,1.902237,2.38028,2.427689,2.505433,2.282063,2.01,2.23
90,177,*,*,*,*,*,*,2.782449,1.900354,2.032049,2.315429,2.384155,2.513199,2.264885,1.73,2.08
90,179,*,*,*,*,*,*,2.67395,1.982247,1.872962,2.356987,2.389774,2.563154,2.246832,1.31,1.93
90,181,*,*,*,*,*,*,2.727044,1.888405,1.932038,2.34892,2.638585,2.550526,2.276282,1.27,2.11
90,183,*,*,*,*,*,*,2.100552,1.21319,1.292524,1.610679,1.954984,1.903772,1.579487,1.2,1.68
90,185,*,*,*,*,*,*,0.516957,0.252246,*,0.010332,0.293911,0.119758,*,*,*
90,187,*,*,*,*,*,*,0.217206,*,*,*,*,*,*,*,*
90,189,*,*,*,*,*,*,0.13691,*,*,*,0.264276,*,*,0.55,*
90,191,*,*,*,*,*,*,0.022642,*,*,*,0.391467,*,*,0.27,0.14
90,193,*,*,*,*,*,*,0.487898,*,*,*,0.363849,*,*,*,0.39
90,195,*,*,*,*,*,*,0.949588,*,*,0.058558,0.371206,0.030982,*,0.03,0.71
90,197,*,*,*,*,*,*,0.865105,*,*,0.129833,0.372803,0.187699,*,*,0.77
90,199,*,*,*,*,*,*,0.779136,*,*,0.083717,0.28686,0.21569,*,*,0.49
90,201,*,*,*,*,*,*,0.614664,*,*,*,0.125059,0.101077,*,*,0.68
90,203,*,*,*,*,*,*,0.3558,*,*,*,*,*,*,*,0.28
90,205,*,*,*,*,*,*,0.12141,*,*,*,*,*,*,*,0.3
90,207,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.24
90,209,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.19
90,211,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.08
90,213,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.74
92,107,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.54
92,109,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.97
92,111,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.9
92,113,*,*,*,*,*,*,*,*,*,*,*,*,*,9.73,9.73
92,115,*,*,*,*,*,*,*,*,*,*,*,*,*,9.52,9.49
92,117,*,*,*,*,*,*,*,*,*,*,*,*,*,9.2,8.77
92,119,*,*,*,*,*,*,*,*,8.860254,*,*,9.210257,*,9.1,8.68
92,121,*,*,*,*,*,*,*,8.931177,9.13273,9.082815,9.158229,9.265984,9.509446,8.75,8.65
92,123,*,*,*,*,*,*,*,8.98584,9.07237,9.018476,9.007832,9.232777,9.20238,8.56,8.17
92,125,*,*,*,*,*,*,8.611348,8.416669,8.605296,8.346244,8.675801,8.399832,8.147612,7.97,8.41
92,127,6.78261,0.06445,6.67936,0.05259,*,*,5.926711,6.337787,5.149114,5.941156,6.133305,5.817493,5.73369,6.37,6.33
92,129,*,*,*,*,*,*,6.792621,6.224072,5.582952,5.883425,6.675299,5.710331,5.359708,6.76,5.91
92,131,*,*,6.50714,0.0881,*,*,7.283755,6.389766,6.410025,6.564791,6.840378,6.493777,5.220237,6.67,6.86
92,133,6.40773,0.02778,6.41365,0.02556,*,*,7.449181,6.291262,6.492219,6.589528,6.757608,6.655665,6.274538,6.5,7.0
92,135,6.37817,0.02125,6.35472,0.01614,*,*,7.146925,6.275353,6.451652,6.499642,6.611745,6.587801,6.602153,6.21,6.62
92,137,6.08543,0.016,6.08299,0.01545,*,*,6.672359,6.080512,6.007628,6.178918,6.312823,6.234974,6.194468,6.14,6.01
92,139,5.87865,0.00534,5.8803,0.00512,*,*,6.295776,5.765456,5.642206,5.831253,5.982488,5.879584,5.77964,5.86,5.82
92,141,5.76209,0.00257,5.76167,0.00249,*,*,5.942032,5.452732,5.369589,5.510869,5.694995,5.563641,5.424279,5.64,5.76
92,143,5.29749,0.00023,5.2975,0.00023,*,*,5.639579,5.129967,5.00249,5.189899,5.399092,5.236256,5.155398,5.3,5.57
92,145,5.12577,0.00046,5.12577,0.00046,*,*,5.361901,4.788902,4.602039,4.863024,5.062028,4.928623,4.863708,5.02,5.47
92,147,4.80638,0.00017,4.80638,0.00017,*,*,4.973211,4.429011,4.247711,4.51582,4.695388,4.599634,4.53947,4.9,4.87
92,149,*,*,*,*,*,*,4.544641,4.10486,3.877359,4.172691,4.35482,4.265985,4.249895,4.61,4.52
92,151,*,*,*,*,*,*,4.232523,3.851892,3.535603,3.912819,4.096549,4.024278,3.962059,4.37,4.1
92,153,*,*,*,*,*,*,4.046691,3.680373,3.367809,3.741664,3.916556,3.864885,3.724165,3.78,4.14
92,155,*,*,*,*,*,*,3.971258,3.521045,3.322185,3.603522,3.755298,3.718474,3.560737,3.44,4.0
92,157,*,*,*,*,*,*,3.928694,3.321669,3.240697,3.438441,3.536443,3.53234,3.435944,3.41,3.79
92,159,*,*,*,*,*,*,3.774266,3.096697,3.100799,3.241255,3.273453,3.318656,3.274824,3.38,3.55
92,161,*,*,*,*,*,*,3.540439,2.877895,2.807694,3.031558,3.087054,3.128189,3.17891,3.29,3.33
92,163,*,*,*,*,*,*,3.355055,2.709173,2.42725,2.848176,2.987265,3.014885,3.120649,2.93,3.33
92,165,*,*,*,*,*,*,3.251634,2.560254,2.318354,2.733423,2.907071,2.95987,2.940616,2.77,3.43
92,167,*,*,*,*,*,*,3.197099,2.435353,2.399646,2.674519,2.813426,2.924014,2.814332,2.64,3.46
92,169,*,*,*,*,*,*,3.137851,2.308244,2.547214,2.658049,2.701614,2.860045,2.870523,2.75,2.87
92,171,*,*,*,*,*,*,3.329601,2.220183,2.567212,2.624179,2.667245,2.77818,2.90195,2.63,3.12
92,173,*,*,*,*,*,*,3.150834,2.167974,2.315954,2.568777,2.785494,2.852755,2.772162,2.35,2.78
92,175,*,*,*,*,*,*,3.181819,2.26575,2.258552,2.690343,2.714321,2.946733,2.711459,2.3,2.69
92,177,*,*,*,*,*,*,3.100488,2.233989,2.38184,2.606656,2.632712,2.912847,2.652778,2.07,2.26
92,179,*,*,*,*,*,*,3.113748,2.344349,2.299906,2.678356,2.631058,2.879645,2.584908,1.56,2.1
92,181,*,*,*,*,*,*,2.98346,2.184578,2.17307,2.617093,2.883748,2.807762,2.49731,1.61,2.36
92,183,*,*,*,*,*,*,2.338555,1.520135,1.547762,1.866131,2.242166,2.141169,1.818896,1.49,1.91
92,185,*,*,*,*,*,*,0.784129,0.552656,*,0.296045,0.560453,0.378163,0.20279,*,*
92,187,*,*,*,*,*,*,0.467897,0.031029,*,*,0.271966,0.10846,*,0.27,0.06
92,189,*,*,*,*,*,*,0.390529,*,*,*,0.59557,0.009011,*,0.79,0.28
92,191,*,*,*,*,*,*,0.277244,*,*,*,0.800729,*,*,0.59,0.45
92,193,*,*,*,*,*,*,1.058784,*,*,0.348502,0.814622,*,*,0.54,0.58
92,195,*,*,*,*,*,*,1.359141,*,0.25457,0.577689,0.848227,0.396292,*,0.42,0.81
92,197,*,*,*,*,*,*,1.264482,0.069626,0.208226,0.585333,0.82116,0.736851,0.003986,*,0.64
92,199,*,*,*,*,*,*,1.166113,*,0.086766,0.47196,0.700441,0.660063,0.084909,0.1,0.94
92,201,*,*,*,*,*,*,0.987384,*,*,0.302069,0.509623,0.483162,0.2912,0.04,1.11
92,203,*,*,*,*,*,*,0.722445,*,*,0.087255,0.300264,0.267237,0.141404,0.15,0.59
92,205,*,*,*,*,*,*,0.458809,*,*,*,0.123631,0.097579,*,*,0.9
92,207,*,*,*,*,*,*,0.254902,*,*,*,*,*,*,*,0.47
92,209,*,*,*,*,*,*,0.091599,*,*,*,*,*,*,*,0.0
92,211,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.24
92,213,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.12
92,215,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.19
94,109,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.87
94,111,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.05
94,113,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.84
94,115,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.68
94,117,*,*,*,*,*,*,*,*,*,*,*,*,*,9.68,9.16
94,119,*,*,*,*,*,*,*,*,*,*,*,*,*,9.29,9.14
94,121,*,*,*,*,*,*,*,*,*,*,*,*,*,9.12,9.15
94,123,*,*,*,*,*,*,*,*,*,*,*,9.564452,*,8.94,8.4
94,125,*,*,*,*,*,*,*,8.870076,9.021841,8.773201,9.041372,8.828869,8.589284,8.33,7.96
94,127,*,*,*,*,*,*,*,6.754064,5.604883,6.377602,6.559992,6.280924,6.18202,7.02,5.78
94,129,*,*,*,*,*,*,7.332321,6.550691,6.019907,6.358057,7.264196,6.220472,5.786705,7.18,6.24
94,131,*,*,*,*,*,*,7.797351,6.943372,7.018582,7.172016,7.418395,7.097999,5.812887,7.04,7.57
94,133,*,*,*,*,*,*,7.853983,6.931621,7.075903,7.165468,7.307348,7.292696,7.450252,7.0,7.56
94,135,6.75988,0.06071,6.7631,0.05887,*,*,7.559201,6.811994,6.916136,6.975565,7.123891,7.082216,7.057282,6.8,7.53
94,137,6.71951,0.03039,6.6967,0.02694,*,*,7.187095,6.55353,6.508992,6.661156,6.813054,6.731677,6.684819,6.63,6.49
94,139,6.38505,0.05348,6.38269,0.05331,*,*,6.826835,6.240592,6.195575,6.334643,6.481318,6.402892,6.309145,6.4,6.63
94,141,6.23723,0.02164,6.23888,0.02159,*,*,6.448465,5.936035,5.92705,6.021816,6.188659,6.080909,5.9444,6.07,6.45
94,143,5.88073,0.0021,5.88119,0.00208,*,*,6.158956,5.626461,5.542113,5.692529,5.880954,5.734177,5.658466,5.77,6.03
94,145,5.64619,0.00031,5.64625,0.00031,*,*,5.880565,5.282319,5.142745,5.35375,5.540399,5.409751,5.34671,5.53,5.88
94,147,5.24152,3e-05,5.24152,3e-05,*,*,5.469948,4.912372,4.787855,4.993757,5.147006,5.062615,4.992558,5.27,5.18
94,149,5.0342,0.00261,5.03365,0.00239,*,*,5.028263,4.559553,4.393362,4.627459,4.769802,4.695227,4.647026,5.03,4.9
94,151,4.7708,0.0135,4.69917,0.01342,*,*,4.702671,4.277093,3.960762,4.328489,4.498404,4.399266,4.293982,4.79,4.48
94,153,*,*,*,*,*,*,4.462648,4.064594,3.707172,4.112496,4.309925,4.189896,4.017467,4.17,4.54
94,155,*,*,*,*,*,*,4.310203,3.873212,3.62836,3.93605,4.138325,4.012399,3.845748,3.88,4.26
94,157,*,*,*,*,*,*,4.211832,3.64371,3.525717,3.744828,3.909188,3.816965,3.728645,3.75,4.19
94,159,*,*,*,*,*,*,4.018978,3.377233,3.380746,3.52954,3.617348,3.591008,3.547783,3.83,3.99
94,161,*,*,*,*,*,*,3.73876,3.138629,3.078094,3.289663,3.361263,3.391112,3.425571,3.63,3.74
94,163,*,*,*,*,*,*,3.528964,2.951406,2.66801,3.085517,3.230912,3.264932,3.355884,3.24,3.41
94,165,*,*,*,*,*,*,3.438585,2.844882,2.584729,2.97682,3.146369,3.208803,3.177423,2.95,3.49
94,167,*,*,*,*,*,*,3.446581,2.775451,2.687013,2.94483,3.047365,3.16701,3.185898,2.93,3.34
94,169,*,*,*,*,*,*,3.405769,2.670432,2.781577,2.931015,2.9328,3.082103,3.344675,3.02,3.14
94,171,*,*,*,*,*,*,3.678353,2.533966,2.814113,2.875248,2.844958,3.141546,3.176155,2.93,3.19
94,173,*,*,*,*,*,*,3.375773,2.430669,2.54314,2.978703,3.03236,3.211526,3.010007,2.64,2.89
94,175,*,*,*,*,*,*,3.371418,2.632255,2.771766,2.94332,3.011838,3.142775,2.871214,2.58,2.82
94,177,*,*,*,*,*,*,3.238704,2.54145,2.574006,2.825787,2.888522,3.03239,2.777566,2.39,2.56
94,179,*,*,*,*,*,*,3.114503,2.598541,2.387041,2.839374,2.86286,3.035479,2.767856,1.8,2.04
94,181,*,*,*,*,*,*,3.208791,2.499522,2.445364,2.886161,3.10754,3.063731,2.760765,1.92,2.63
94,183,*,*,*,*,*,*,2.630496,1.840892,1.842786,2.14923,2.531195,2.412012,2.092349,1.8,2.15
94,185,*,*,*,*,*,*,1.084314,0.869536,*,0.600332,0.838116,0.670518,0.51693,0.39,0.0
94,187,*,*,*,*,*,*,0.756428,0.341529,*,0.15985,0.532762,0.384141,0.137894,0.86,0.35
94,189,*,*,*,*,*,*,0.676063,0.18281,*,0.071687,0.936532,0.285447,0.124164,1.13,0.58
94,191,*,*,*,*,*,*,0.800522,*,*,0.163748,1.201018,0.141391,0.283493,1.0,0.76
94,193,*,*,*,*,*,*,1.839778,*,0.317818,0.785686,1.219541,0.518568,0.444933,0.85,0.15
94,195,*,*,*,*,*,*,1.710742,0.409023,0.679772,0.999685,1.215176,1.055675,0.443107,0.49,1.35
94,197,*,*,*,*,*,*,1.60073,0.526157,0.579781,0.941661,1.151822,1.119844,0.300546,0.72,2.01
94,199,*,*,*,*,*,*,1.474152,0.387829,0.462315,0.816204,1.030299,1.015667,0.753815,0.39,1.61
94,201,*,*,*,*,*,*,1.314297,0.216937,0.305229,0.647368,0.854545,0.837194,0.660246,0.31,1.25
94,203,*,*,*,*,*,*,1.096252,0.024771,0.062882,0.444033,0.640781,0.617628,0.479729,0.14,1.33
94,205,*,*,*,*,*,*,0.851195,*,*,0.215553,0.448113,0.41405,0.225339,0.14,1.03
94,207,*,*,*,*,*,*,0.62054,*,*,0.019346,0.301556,0.265309,0.012251,0.03,0.93
94,209,*,*,*,*,*,*,0.427014,*,*,*,0.179739,0.137155,*,0.04,0.67
94,211,*,*,*,*,*,*,0.275886,*,*,*,0.053424,0.010658,*,*,0.44
94,213,*,*,*,*,*,*,0.14581,*,*,*,*,*,*,*,0.48
94,215,*,*,*,*,*,*,0.023501,*,*,*,*,*,*,*,0.18
96,119,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.43
96,121,*,*,*,*,*,*,*,*,*,*,*,*,*,9.47,9.66
96,123,*,*,*,*,*,*,*,*,*,*,*,*,*,9.37,9.25
96,125,*,*,*,*,*,*,*,*,*,*,*,*,*,8.66,8.09
96,127,*,*,*,*,*,*,*,*,*,*,*,*,*,7.59,6.34
96,129,*,*,*,*,*,*,*,6.83476,6.54343,6.844125,7.786128,6.842646,6.225806,7.55,6.83
96,131,*,*,*,*,*,*,8.335986,7.510184,7.53696,7.72793,7.932696,7.754288,7.117395,7.46,8.41
96,133,*,*,*,*,*,*,8.159983,7.475899,7.537764,7.641465,7.777384,7.731097,7.720264,7.45,8.11
96,135,*,*,*,*,*,*,7.921609,7.27962,7.362694,7.402238,7.566948,7.508378,7.441325,7.34,7.54
96,137,*,*,*,*,*,*,7.642838,7.009723,7.030304,7.121802,7.273454,7.206192,7.140085,7.07,7.35
96,139,*,*,*,*,*,*,7.316048,6.719034,6.752856,6.827497,6.959283,6.918119,6.808369,6.83,7.24
96,141,*,*,6.67928,0.07327,*,*,6.951389,6.421992,6.466131,6.519022,6.663635,6.594586,6.468269,6.52,6.84
96,143,*,*,6.36948,0.0554,*,*,6.660502,6.117515,6.063977,6.186182,6.360527,6.233851,6.169459,6.25,6.55
96,145,6.09333,0.00212,6.09379,0.00209,*,*,6.376768,5.77983,5.667979,5.850078,6.024767,5.900484,5.834947,6.06,6.12
